1|-2.518618186138167
1|3.150982132763557
1|1.3297347986190342
1|1.287227414548509
1|0.011580860074885568
2|4.413594009102205
1|3.461409181239375
2|0.6201699856635163
2|-0.8431263433301498
1|5.122282615824309
1|-0.8381869494765932
3|0.22784149734039771
1|5.099127071978894
1|1.4452858681096517
2|5.431627641968177
1|5.706191512971379
2|6.080573786918536
2|4.206161665306961
2|1.4610092668006196
3|0.8550898950799732
3|3.7860498134280762
3|5.03921989834976
4|4.600419653888066
4|1.0557046149497535
2|2.099179923730424
3|6.225106907431324
4|2.406535014732923
5|3.7755249438472323
6|4.191697175432213
2|5.908105599762633
3|3.7665727602058543
5|1.713237929070855
3|6.28862706357935
1|6.559790794960235
2|5.489848205140911
4|7.106517977194796
6|4.311511627617611
3|4.809114359089727
1|4.049478491755766
1|2.3380169986116326
1|-0.3374122484227602
1|-0.015701180335952802
2|3.608561493540506
2|0.6210897151905996
1|-0.12217388087574932
1|1.5705697330784383
1|-1.8375259107861686
1|0.07046511628336549
1|4.968653965094461
2|3.3294096430289373
2|2.830657553578439
3|4.158132733414974
1|3.2740599283887293
3|6.8182930200929945
2|2.6671558838857523
2|0.9651511322172894
2|5.3061297277235955
3|1.5994793529178857
2|5.313861279893261
3|5.406538796845106
3|4.599905723779022
3|3.835496177403994
2|0.23333983886262333
4|1.7148297526598641
4|5.5534798317470075
5|2.251251907241781
6|3.1709133893949866
3|4.129748194966601
3|0.8494403107301406
4|4.671258759229769
4|3.9565432353335903
3|5.629244999447165
1|0.37623819543053594
1|-1.0138342131245797
2|4.714501645939038
1|4.090290077235061
2|-0.4710524092200814
2|4.9982933549496185
3|5.295750395931979
1|2.3032732725267886
3|3.3209219920073103
2|2.541064879282501
3|3.736459713676409
4|3.9066257429686804
4|5.013330451768375
1|3.9047409018667967
2|5.186090603367102
4|5.560927321518969
5|4.352050848079475
6|5.461491336579222
5|5.645346789469187
1|3.6582045942434824
1|5.099681815912631
1|5.095152181952001
1|-0.23580908271401768
1|5.431056228866989
1|2.0033272808988074
1|3.7528481161015113
1|-0.6326469261131709
2|3.24737144835204
1|-0.880888519648143
1|-2.345973445804896
1|4.441379591632115
1|0.23192172325341412
1|1.8366047950732625
1|2.7367415665740813
2|2.948476772461678
1|-0.4095093608493102
2|2.428174344272118
1|0.5175785259189538
2|0.6811554029251604
2|3.024820223144612
3|3.6108419521720827
2|3.418622858964607
1|3.2522503443355846
1|2.717752892858169
4|3.858149098162864
3|3.0856998230097257
2|4.810899390249387
2|3.673102876083587
5|4.543357275139117
3|5.057748159121871
1|2.892826409829897
4|3.2510464210006917
2|3.8021051476067322
2|0.09666376789371794
3|3.426609825149648
3|3.738006557392639
4|5.587290887592655
3|2.5018203354847666
4|4.049639225927399
4|4.8050799362860594
5|3.5999858153872526
6|4.7147959909123
4|3.4374131292893817
5|5.418250669884386
5|5.163114878580974
2|4.09143103826045
