1|-2.518618186138167
1|3.150982132763557
1|1.3297347986190342
1|1.287227414548509
1|0.011580860074885568
2|4.413594009102205
1|3.461409181239375
2|0.6201699856635163
2|-0.8431263433301498
1|5.122282615824309
1|-0.8381869494765932
3|0.22784149734039771
1|5.099127071978894
1|1.4452858681096517
2|5.431627641968177
1|5.706191512971379
2|6.080573786918536
2|4.206161665306961
2|1.4610092668006196
3|0.8550898950799732
3|3.7860498134280762
3|5.03921989834976
4|4.600419653888066
4|1.0557046149497535
2|2.099179923730424
3|6.225106907431324
4|2.406535014732923
5|3.7755249438472323
6|4.191697175432213
2|5.908105599762633
3|3.7665727602058543
5|1.713237929070855
3|6.28862706357935
1|6.559790794960235
2|5.489848205140911
4|7.106517977194796
6|4.311511627617611
3|4.809114359089727
