4|2.289678946213257
3|2.5200011366996677
4|7.273718196737201
4|3.8483234191058946
2|3.335395980291472
5|2.2102798577020417
3|1.7043003930830944
5|6.944284510773478
5|9.002588166782202
2|4.5081668342800985
4|3.4462376772571823
2|2.4195297332960064
3|3.583988460044699
2|3.626574128736907
6|9.352758643800774
5|7.257041961677974
6|3.1019158482068154
1|-0.8225061873147197
1|1.3249072006521938
1|-7.69564575564706
1|5.3073200431185565
1|0.9399948585841943
1|2.3801138636673116
2|-3.173314775978233
1|0.8734544623419997
2|8.80887208859607
1|-0.13582343581055972
1|-0.2970999470991768
2|1.9270835263065564
3|-2.1345206183389633
2|1.0852967112737832
2|0.7199582714492245
1|2.156812280638583
2|2.6329169836831134
3|2.77027521590507
2|2.1997343693184837
2|5.606244174420495
4|-1.6314645070123663
2|3.5729141089635807
5|-1.0625972462823476
6|-1.0419267421728537
3|2.7996089565746454
2|-0.2552095952758172
7|-0.8064599614632126
3|2.764913021518744
3|-0.02711557432226542
3|1.8403657357753653
4|0.907407683790755
8|1.651435026490379
9|2.25596779474703
4|1.959559747107126
4|2.897925456255923
10|6.316329629350975
4|2.903039763372725
3|7.672267600926991
5|3.0204025092506552
5|0.9841637838139045
1|0.2723395232148964
1|-3.4609887393994203
1|2.953586437467582
1|-0.4726266622854998
1|2.234641447504032
2|6.931233564846257
1|-1.1222894999129254
1|-0.45603086199668297
1|0.010452870768652969
1|5.318251106059826
2|7.913875407211479
2|5.869542580741403
2|2.433554849832129
2|0.47325729636248537
2|-0.2320365372693847
2|1.850496749164552
3|2.0985047516730106
3|9.802510776888994
3|5.230765798216321
4|3.0109991291398126
3|2.1394646612943227
3|2.184617743408824
5|6.367313398174533
4|2.299277937864612
1|14.167031116085333
4|2.3056613938334243
2|4.923400027849026
3|11.97774091286377
5|2.486144987429012
3|7.100711856636839
4|12.430715489012258
6|4.506983007167549
1|-0.7729602119467459
1|1.677566885073667
1|1.6435941518694197
1|-1.812963685936306
1|-2.3865592629009944
1|-0.1381812747675997
2|1.889057959949228
2|-0.48075784658025317
2|-0.034868669128618905
1|0.8125798039467036
1|-0.7929788617915356
1|2.106071156475372
3|2.2410859068296705
2|7.950250835683855
2|3.953209107172941
2|2.463167668411634
3|7.340655488628263
2|2.804432744502018
3|-0.006008066327774064
2|4.1159882612072565
3|1.057097466282834
2|-0.18608408811809932
4|2.122683274899131
3|4.984947195199291
5|3.7980447341777173
4|1.1512840244243512
3|5.845123664569534
3|4.663288200319307
4|2.6538485059763786
5|2.2966056278353597
1|5.116472959989321
5|11.536684539968604
6|4.353112490834
