1|-0.3630512228168147
1|1.577794254163194
1|1.616002374349525
1|1.9574370382645672
2|2.098738533112806
2|1.7829064470008444
2|2.0334275407758433
1|0.7864092878509904
1|2.7387976704621333
3|3.3112635303891924
3|2.634590057292473
4|4.304764122803052
1|2.90630177135394
1|3.6393068236623676
1|1.668237548467037
3|3.0833963699783666
2|2.736847062963384
4|3.4847991059986865
2|0.8109856817329743
2|3.8868681302450456
2|3.460171214700963
5|4.029325484857207
3|4.340227606500622
1|3.061207651508858
3|1.0631257881403577
1|1.1870060710797998
1|-0.17241404384329928
1|2.7962200092711007
1|2.8949665281308787
1|2.7192226066906713
1|-0.11695951356089118
2|5.234662824781756
2|5.005476022235039
2|4.858936165080061
1|2.0827112209834633
1|0.5556608036043891
2|3.212803763146991
1|3.709497611495376
2|3.290484463479645
2|1.0208106931508765
2|1.4866202709855612
3|5.625392667742106
1|5.7799227113908085
4|6.601561053467369
2|5.046226684926625
1|0.9411133891419164
3|3.995234020261212
3|1.6970152410277146
2|1.6326304517614962
3|6.493896794765943
4|4.001704239551911
2|2.55886206995629
5|6.608706606719641
4|10.4820028353758
6|6.7898574538641885
5|10.596678620084345
3|2.8696812838576786
