1|3.777317539017932
1|-0.463197375971955
1|2.4270918339041105
1|-0.9634826013627515
1|1.0196515578647043
2|-0.1466905152901612
1|4.240401378151666
1|-0.0918790607522465
3|1.8092359212208433
1|3.786972699347075
2|1.8247484822178155
1|2.946561700919863
2|-0.32428581971818693
3|2.284897714697226
4|2.2955078660875774
2|5.648721383534131
3|4.007774657839448
2|4.137134640794479
1|0.6923713988286915
2|7.438750977124117
4|4.805272132546221
4|2.388263944465139
2|3.4211021807428854
3|8.018792936729229
2|1.4555143344541372
2|0.25256924850701856
2|3.364534599962335
5|4.3324900657601795
