1|1.4667398405500975
1|1.9939061471183117
1|2.215336492188599
1|2.93909619205468
1|1.1984654383819107
2|2.421976659935528
1|0.11259061328600017
1|0.414275818088665
2|5.745750516801261
3|3.7005728287868913
2|3.4411941092100884
1|0.771481414658268
1|3.8809215214199453
1|4.518672855272642
2|2.3985347953563414
2|6.040365056556309
2|6.245379013643403
2|1.3393103724675073
2|1.809325714238604
4|4.300695413973187
2|1.8075989145965874
3|6.851080018421968
3|1.6343316770396177
1|7.069227227605924
3|4.7917440782885485
1|7.536422459673169
4|2.279816655066183
3|2.7042488762668744
2|5.540814937721987
4|4.808947768540197
4|2.8167633818527023
3|2.2827425824448557
5|4.323904382279225
4|2.3568845307936233
3|5.693294055118817
3|2.4894691532773487
5|5.011434761955625
2|7.29328400989778
5|2.7203023683080256
