1|3.1385556300691935
2|2.3438264752324565
2|1.7050454365122116
1|1.7140557578474556
2|4.057883709318869
2|3.1909597373875735
3|2.07804885101846
2|2.039207564077113
3|2.409216785045534
4|2.6476682994423806
3|2.3613039175581934
5|2.768121202392372
1|2.7875971017451957
2|3.2955457596956497
2|3.562894213207314
2|1.7328702810453547
2|1.4500257574983761
3|5.798388376177433
3|4.623558530712158
4|5.134311327901084
2|3.9625093186180527
2|2.936497422771531
1|1.402336592390038
1|4.311185872556125
1|4.101043107168274
1|3.286748127928054
2|4.591271532143
2|4.114690490632341
2|3.46101827058797
1|2.8453857350601854
2|3.635212974641305
3|4.333752948622528
2|3.175894224421872
1|4.485296190817874
3|5.084326331305427
3|6.286633442296824
2|2.277226188700495
2|4.748962598324285
2|2.6282675321851627
2|2.988660317159721
3|3.1058429888387304
4|3.4050851755183986
3|3.084027436602594
2|3.8965687289005775
4|3.1803993454097803
5|3.3834102816023934
2|5.06947738184355
2|3.575530927101091
3|4.678314343440299
3|4.926446709908362
3|6.013935289509993
2|6.486208907933806
3|5.192554022159051
4|5.675729643659607
3|6.548213311003519
4|6.636902000177718
1|3.711811581273902
1|1.2299775312224477
1|5.4010695805323135
1|2.2375149199226976
2|5.546344653928171
1|5.5828442508395
1|3.35880705091445
2|7.347486719806671
3|7.018363466377024
2|5.818816859788524
4|7.55432010014841
3|6.920447798319884
2|3.0316972021337074
2|4.50134788575834
4|8.393376711093808
3|5.179024470762541
3|8.163289376895547
3|4.916326744246283
5|10.335881968109005
5|8.122665366156156
6|8.315827699294038
1|0.9541224595827188
2|1.7150156961031067
3|-0.3043864588410858
5|2.1079201925577964
4|9.394727338325852
1|2.87640654430307
4|0.6197203744590113
3|7.913712169256633
5|5.105938618021813
5|3.370031389452213
2|8.462932970424168
6|4.85016893203232
7|7.973453088859483
6|5.868989825936655
3|3.45964174052487
2|10.660316612795349
3|0.7606492798015476
3|-0.08945682824772139
1|0.3346448169172315
4|3.2361373832059
3|9.622045844746541
4|0.19239761631161797
3|0.43766844775445907
5|0.208651639827706
6|0.9550446646544994
1|2.201351770536748
2|0.8593970670991653
2|3.0445757062603502
3|14.048235861021448
2|1.6510457258363462
3|5.941584354235375
3|1.8348254973970168
4|1.5069134610258244
4|3.155994967726002
5|7.100309652128125
5|3.3198773057548876
6|3.6288876363189266
5|1.8609172501010354
4|16.728803030311138
6|2.2443386915224877
7|2.715626562870685
1|0.7178726510109925
1|8.089758809462316
3|3.423767986030752
2|1.8893729721421075
1|-1.2943596893949234
4|7.888429045625696
1|2.6039834115753435
3|0.4990327875280851
2|0.7875669997209045
2|2.0001832308659715
2|0.4714370167056905
3|2.8490926309380504
3|0.12210004910761202
3|1.0666761994033749
3|3.3611818214550357
4|0.5871058938671129
4|7.781169943312328
4|2.3594716719803848
4|4.48553177988456
5|20.67899671893361
3|1.5480335786085797
4|1.7951709715028856
5|0.6894123236692755
4|6.519517397460883
6|2.103047270572389
7|6.8571529169489605
5|1.9695737169764231
1|-1.669352430273256
1|0.30468347065533047
2|0.04456508717920891
2|1.103412096132273
3|1.0084409937277783
1|6.032758949476595
3|0.20042823127952591
2|2.482335708750206
6|6.139778818136569
3|7.940129408362374
4|3.275247268497886
1|0.5430189474449779
2|3.303327625448886
3|4.055451493542526
2|1.00291668001311
3|1.745559992305626
4|2.7938474623456946
3|6.909939449139507
4|1.1552777591261743
4|4.179242351300427
1|4.821423286488004
1|-1.6536482391539442
1|2.0400126400358904
1|-2.960972083545684
1|1.2305383915155248
2|-2.675963765095183
1|7.057627059527627
2|2.111753609053275
3|2.4957649758363987
2|0.011610165449221882
2|0.35252372337716015
4|3.4022877671114036
3|2.5192655733312463
3|7.792024838550534
4|4.993625363604655
5|6.85639163446172
4|3.023490067898351
4|3.1159702038836894
5|2.1055466694355225
6|8.199153068934168
5|3.5683044204870877
5|3.8112085113814573
5|5.318783631690279
2|9.354967787162579
6|6.959021294063505
6|4.439292688903047
1|9.67124787446448618|-1.1156243395488155
19|7.791110023846781
18|1.2015766680843436
19|7.791110023846781
18|-2.957515793216496
19|-0.2853096166407644
18|2.933308847189794
18|1.1214194262538564
18|0.4568857201499677
18|4.251731039972147
18|0.770302491687835
18|2.205163870552628
18|10.538016272489653
18|0.0847643105015699
19|1.3639550812899564
19|4.536533674977659
19|1.6364330761578743
18|0.5531587837141976
18|1.2471483842538096
18|0.6032567442435871
18|1.5853298798153435
18|5.544906290161005
18|-1.6595388716484365
19|1.187969495647722
18|1.6949106058131613
20|4.45100686368744
20|4.32021852494266
19|2.253147226510259
19|-0.854308403095503
20|8.514369828875296
19|0.8090907322389872
18|-0.8033746318927839
18|1.301346112799373
18|2.6832385931543707
18|8.252933093597251
18|7.788655824860466
18|2.811249108616071
18|11.154120256700566
18|-0.9323586349804521
18|0.5325946999783951
19|3.3721779416074966
19|12.83455575902572
19|3.1636328410043104
19|2.0902719874804476
20|12.17996409695379
20|3.473179081621004
19|10.60869563461178
19|6.466466738955354
19|-0.3443031623863092
20|7.75278456763871
21|7.762136405467679
20|21.409264624611847
21|8.719818179745577
20|2.194371445524104
20|-0.07769208307083118
22|13.3010754528667
21|0.7850434027670719
