1|2.3697376730158553
1|-1.883838673898068
1|4.064272910440486
1|1.1743507339748616
1|4.029577187118976
2|2.7249022758374917
1|1.7208812674652418
1|1.4013317681271835
1|1.5027365296087631
2|2.7033099902135187
2|1.7937984914298377
1|3.1385556300691935
2|2.3438264752324565
2|1.7050454365122116
1|1.7140557578474556
2|4.057883709318869
2|3.1909597373875735
3|2.07804885101846
2|2.039207564077113
3|2.409216785045534
4|2.6476682994423806
3|2.3613039175581934
5|2.768121202392372
1|3.785843924139467
1|2.611658310835036
1|-2.113131037010917
1|1.7289325249053662
1|3.8478859736299915
1|0.9192272564504254
1|5.337778470905382
1|4.923164554943178
1|1.7250085127841497
1|4.8232790599437125
2|3.850572351766301
1|2.7875971017451957
2|3.2955457596956497
2|3.562894213207314
2|1.7328702810453547
2|1.4500257574983761
3|5.798388376177433
3|4.623558530712158
4|5.134311327901084
2|3.9625093186180527
2|2.936497422771531
