1|4.03766446588384
1|-0.6318633861537668
1|3.5275023143185056
1|2.1493973510547457
1|3.893068675009153
2|-0.15222930191151063
1|3.362148666039069
2|3.5530509019082728
3|4.053468090787641
2|4.267158931130612
3|0.4788496875203696
1|3.9440700285970522
2|3.610128211273059
1|2.8324652616990456
2|3.897063318260307
3|4.379068161684599
1|4.394950416548002
3|4.359195489283033
3|5.898302876470944
4|4.403583025649774
4|4.186420112638824
4|3.362406433137155
2|3.38822588982527
1|2.7049693790993423
5|3.736163046335278
2|7.445460258991702
2|3.6101070839087703
5|4.758840761352118
2|4.989443009527115
5|4.748423762909803
6|4.018241421882571
3|3.6125565223307357
7|4.678107579099261
6|5.01212188235583
