0|-1.252810906388212|0.8251756669530468
0|-0.03405003670740535|0.7282972252268857
0|-3.4260158042781144|0.7134366342194554
0|-0.26930129568619005|0.7343638970203152
0|1.0032937113952438|0.5092208918010042
0|1.4103321557815016|0.46433833420153825
0|-0.8985353659979368|0.4704147540220448
0|-2.9154421301149007|0.4860701874195677
0|2.7187658140659914|0.4649347317533579
0|4.092612078806401|0.8406917062139082
0|-3.6415940270747513|0.8563820405509325
0|-0.03405003670740535|0.7282972252268857
0|-1.650607936018619|0.6329154758895966
0|1.0032937113952438|0.5092208918010042
0|1.5260279282829652|0.48047944858048675
0|-3.589039650355575|0.845629761314907
0|-0.29147669572809826|0.754749321117525
0|-0.5319161866031166|0.4633736228105484
0|0.17324519246634057|0.46489747615868804
0|1.3047407121493444|0.4662491187486354
0|0.4257386989511432|0.7287052545843614
0|1.1758656870868032|0.4695569688546988
0|-1.6313626428460366|0.7877891406580199
0|-1.650607936018619|0.6329154758895966
0|-0.7652910683069274|0.46070028671640073
0|-0.1816820889742351|0.7372016525300518
0|-0.19758071913639866|0.4233817978669189
0|2.7187658140659914|0.4649347317533579
0|1.4684448935279033|0.4730979865376661
0|4.092612078806401|0.8406917062139082
1|-0.42440850084449594|0.7513232110071388
0|-1.0434974573750018|0.8852812849505713
0|1.5260279282829652|0.48047944858048675
1|2.248811495874898|0.6840962479751969
0|-1.5366958474329335|0.7336308601025805
0|1.0032937113952438|0.5092208918010042
0|-3.6113216982016403|0.7261383174835846
0|-0.6254820195014194|0.467984605764106
0|-1.5436797992424944|0.760316609570357
0|3.7980321962862296|0.5032551128284785
0|-0.04270026543686974|0.5254910715059312
0|-0.21781550399698327|0.7489376913541257
0|-4.028250264331703|0.45709228517903727
0|-1.8650188594839217|0.9034287026065605
0|-0.08492755799685976|0.7569071875803061
0|-1.6104648530469767|0.8032042712981377
0|-1.8116489468758536|0.6753323896349501
0|-4.027323077008855|0.7469984881035711
0|-0.5635587592837304|0.7598484169635226
0|-4.359214937560631|0.6463066413635026
0|-1.6104648530469767|0.8032042712981377
0|-1.1024772820039233|0.8597975569284043
0|-2.846723012208049|0.7541506963847046
0|-0.04270026543686974|0.5254910715059312
0|-3.9699361596408225|0.7485553644333187
0|-0.17636781524008974|0.7575202280073803
0|-2.0853590440904317|0.7517958152343934
0|-0.2957429143663836|0.7575202366072837
0|0.5109211682152022|0.7579879690987658
0|-1.5129131490370156|0.9089645401108679
0|-0.04270026543686974|0.5254910715059312
0|-1.4648501160671465|0.7355092809015764
0|-1.6104648530469767|0.8032042712981377
0|-2.354925063911414|0.7374589856991508
0|-1.8116489468758536|0.6753323896349501
0|-0.17761794130800726|0.7530501523858074
0|0.045240308299677186|0.7596277457527877
0|-2.651085277422991|0.7348862463791562
0|-0.5635587592837304|0.7598484169635226
0|-0.5446426317858615|0.4648740702739059
0|-1.8650188594839217|0.9034287026065605
0|-0.04270026543686974|0.5254910715059312
0|-3.8749072054008105|0.7568700893143444
0|-1.5629288938516144|0.77177404698401
0|-1.8116489468758536|0.6753323896349501
0|-0.2558202788980912|0.7541998644157277
0|-0.24890173072368924|0.672961252193493
1|0.010150866361626805|0.7552728724083008
0|-4.424658786309525|0.7392848988286621
0|-1.270831877095607|0.7816873989699272
0|2.846035816593847|1.4752505141835088
0|-1.5122688908641606|0.7495620993274024
0|-0.10686041192715424|0.7540957807703113
0|-1.6068285822104709|0.4716646378393844
0|0.7100148582265131|0.46114796865032764
1|-0.625620050605341|0.898795768085864
0|-2.0322800116578548|0.442457810837958
0|-0.6439715024978481|0.7596719689295931
0|-3.9699361596408225|0.7485553644333187
0|-0.8559159008922644|0.8916094088321619
0|-1.5016973810182612|0.754627438851966
0|-1.7901793284862058|0.8225795291519635
0|-0.10686041192715424|0.7540957807703113
0|-2.846723012208049|0.7541506963847046
0|-0.6419341193195629|0.6009231766590079
3|3.4962084986551893|0.623574443337643
0|0.6217056779099578|0.7576723844588659
1|-0.07533370147449348|0.7563114653822656
0|-1.55557208597475|0.7458977027862779
0|-1.5129131490370156|0.9089645401108679
0|-1.8650188594839217|0.9034287026065605
0|-1.6104648530469767|0.8032042712981377
0|-3.282104619559492|0.6080005235051811
0|-0.014679486832103081|0.7516061489024611
0|1.3848851724587117|0.726781274485546
0|0.18721241407161773|0.5193844481350418
3|1.584799546033011|0.7536306660287162
1|-0.10787077180852912|0.7587826671488057
0|-4.824830738401273|0.7560447541185848
0|0.7855015161582052|1.0147764859034092
0|-3.270349447234732|0.7236705716445039
3|5.777102986044565|0.6320532341902029
0|-0.7563171981316001|0.5022342384559311
0|0.46052928676985894|0.7066126667278004
1|-0.4979562156868138|0.7319815958384993
0|-1.7221687847249967|0.757272763171232
0|-0.5635587592837304|0.7598484169635226
5|-1.0209065591538968|0.7334524096485614
0|-2.7860179094827004|0.4673363396612696
0|-0.911409663862476|0.5568641481091603
3|-0.25466948332170936|0.5443891418519832
0|-2.740453349388674|0.7582521015989199
0|-0.2401675222902787|0.7518478507831623
0|-1.8616380747937973|0.71756899181703
0|-3.850898333536559|0.7520139663193351
1|-1.2954791964512635|0.9937750822424458
0|-0.04270026543686974|0.5254910715059312
0|1.852518584354975|0.7310581179619102
0|-3.9699361596408225|0.7485553644333187
5|0.3146053079747615|0.754484734718976
0|-3.2203091786854534|0.7520133425548751
3|3.109915611153083|0.6442430455951196
0|-0.9272116473318313|0.6362862434071536
0|-0.3355203561843705|0.7509775037441685
0|-2.846723012208049|0.7541506963847046
0|-0.4319187206376101|0.46119127670724974
1|-0.6685019951276834|1.0602268462531736
0|-3.6759787953441414|0.7581390393653042
0|-0.5635587592837304|0.7598484169635226
5|-4.989156459506556|0.46002641836734043
0|-1.6265259096118176|0.4764457888776013
0|-2.016881707652368|0.7524811352847179
0|-0.052453056684452874|0.7509935407069805
1|0.045240308299677186|0.7596277457527877
3|-2.1017506748607677|0.749362764062293
0|-2.243028508067386|0.7569512118601001
0|-0.09267492123188126|0.7510222161996346
8|0.30921996004819124|0.898466973394028
5|1.9266802081362697|0.5025873376819414
0|-3.6726433827258176|3.015501909765328
0|-0.7076123436484668|0.7254510328506463
0|0.3084415611994265|0.85979986294155
0|-2.1813895678155686|0.7791817837657172
0|0.656278119169885|2.259621918430996
0|-0.09700957059310876|0.7543110642365191
0|-0.3820157027906463|0.7303142560742355
0|-0.6533199799067009|0.7590971028151884
0|-0.5569615404861317|0.7561723540779821
0|1.3111673560010633|1.218292801452169
0|-1.0613664057102457|2.660261320443935
0|1.2526167354219928|2.4535623474582566
0|-0.2207235516428985|2.3783769607618757
0|-0.27208091964473186|0.7394677482174797
0|-0.5169530927035196|0.7574235461504281
